f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.06930092489466397,0.3422447743034824,0.0,0.0,0.0612652826861148,0.09189792402917221,0.03091974235927597,0.03150428060339636,0.0,0.0,0.0,0.06897950583019517,0.06897950583019517,0.0,0.03551381806078006,0.0,0.11310195267727696,0.0,0.1894602517171318,0.0,0.0,0.5556005466852898,0.04010291400409845,0.16738699556122802,0.0,0.043724852642911746,0.0,0.0,0.044217865469475454,0.0,0.0,0.0,0.04472104422199513,0.04472104422199513,0.0,0.0,0.0,0.0,0.0,0.14053322815447336,0.0,0.09424661466733583,0.047123307333667916,0.0,0.04769085163218205,0.0,0.0,0.0,0.0,0.0,0.09773428443975297,0.0,0.049170292763082234,0.049170292763082234,0.0,0.0,0.0,0.04947725662060224,0.0,0.0,0.04978813095083383,0.0,0.0,0.4537981679901534,0.0,0.0,0.0,0.0,0.2553640601519218,0.0,0.05140483490592466,0.0,0.0,0.0,0.0,0.052428900051607136,0.0,0.0,0.052428900051607136,0.05278003279884003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11000008968017902,0.0,0.0,0.055787316497279485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660083532549063,0.05701799599492552,0.05701799599492552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787434017177763,0.0,0.05787434017177763,0.0,0.0,0.05831405125548104,0.0,0.0,0.05831405125548104,0.0,0.0,0.0,0.0,0.17628549264340224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05921798070234317,0.0,0.0,0.0,0.0,0.06015668508192202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06267472146009763,0.06267472146009763,0.0,0.0,0.0,0.0,0.06267472146009763,0.06267472146009763,0.12534944292019526,0.0,0.12534944292019526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.07704432650780928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093395077321506,0.0,0.0,0.21626604874655356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12940318440608503,0.12940318440608503,0.0,0.0,0.0,0.0,0.1308757324861473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758118676231789,0.0,0.0,0.0,0.0,0.14041201732004754,0.0,0.0,0.0,0.0,0.14389641820486995,0.0,0.0,0.14479474516477456,0.14479474516477456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29892824735592316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534327030387702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15656091340138403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656418339826706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16686265091855626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17330088631870366,0.0,0.17330088631870366,0.0,0.0,0.0,0.5239836995842797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18037756734097685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18341700696293783,0.0,0.0,0.0,0.0,0.0,0.0,0.36683401392587567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37115285527080616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081600569015753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017028596306278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.06665878428693724,0.13331756857387447,0.0,0.06855553268614535,0.0,0.0,0.0,0.07505213063183373,0.0,0.0,0.07728056848925964,0.0,0.0,0.0,0.08245576937832955,0.0,0.0,0.0,0.0,0.3642458874047841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09731614086083966,0.0,0.49217073283942775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10254363452578785,0.10315755245713541,0.0,0.0,0.31133595263378544,0.0,0.0,0.0,0.0,0.0,0.21399603788085966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10902769183861286,0.10972186263337301,0.0,0.0,0.0,0.0,0.33341410444505504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721360311656519,0.0,0.11721360311656519,0.0,0.11721360311656519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12407517369900575,0.0,0.0,0.0,0.0,0.0,0.12593863891967946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12786988118798814,0.0,0.0,0.0,0.0,0.12886249531466362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330295978053014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341245501976318,0.0,0.0,0.1352425559046777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27276921315826314,0.0,0.0,0.13638460657913157,0.0,0.0,0.0,0.0,0.13755175926757834,0.0,class1
0.0,0.0,0.0,0.0,0.05975342185907062,0.05975342185907062,0.06031345414444075,0.061453680999269324,0.0,0.0,0.0,0.2691091156875397,0.0,0.0,0.06927486691881436,0.0,0.0,0.0,0.07391395485355533,0.0,0.0,0.0,0.0,0.48976901701749365,0.08388462013169899,0.08529168400588316,0.0,0.0,0.0,0.08674160914621165,0.0,0.0,0.0,0.0,0.08823708905175869,0.0,0.18167789894943112,0.0,0.0,0.09137683310958801,0.36550733243835204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473838432866523,0.0,0.0,0.0,0.0,0.0,0.09651258453918432,0.0,0.09651258453918432,0.0,0.0,0.19423798026180217,0.09711899013090108,0.19546644105329267,0.0,0.0,0.0,0.199249894816676,0.0,0.2988748422250139,0.0,0.10027260631332229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10507113127801693,0.0,0.0,0.0,0.0,0.10728558614298238,0.0,0.0,0.10804723751502444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11289231719756194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11828701139732052,0.0,0.0,0.0,0.0,0.0,0.0,0.3606906838467976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12330240323005119,0.0,class1
0.046538423466487025,0.050512407166939756,0.0,0.0,0.0,0.12930392822118558,0.07119044447689203,0.024178767005019697,0.012436255404772866,0.0,0.0,0.052940088383096835,0.06617511047887105,0.02712268657858376,0.09539596225225076,0.0,0.014467165039268924,0.23147464062830278,0.20356857142396978,0.0,0.0,0.015228923894140083,0.0,0.01605817958635153,0.0,0.0335577579977436,0.0,0.0,0.0,0.017064113354020843,0.017161155369283875,0.0,0.017161155369283875,0.017161155369283875,0.2430163316313485,0.0,0.16083140853030567,0.0,0.017975970857136835,0.0,0.12583179599995784,0.018082994543983648,0.0,0.01819125552628987,0.0,0.036601565495235626,0.0,0.03682321235831807,0.0,0.05591180098248407,0.11251301949819888,0.018752169916366482,0.18868500240551486,0.0,0.2847944081640467,0.018986293877603113,0.0,0.05695888163280934,0.0,0.47465734694007783,0.01910558811087154,0.0,0.019226421667011995,0.0,0.0,0.11683721597332049,0.0,0.019598568809101814,0.11759141285461087,0.07890391415494584,0.01972597853873646,0.0,0.0,0.0,0.0,0.0,0.0,0.02011895105042665,0.0,0.0,0.0,0.0,0.0,0.020529139425619135,0.0,0.020669961187151788,0.0,0.10334980593575895,0.0,0.4133992237430358,0.02081293298213915,0.0,0.0,0.0,0.0,0.0,0.04221119301834798,0.021255431236436927,0.021255431236436927,0.0,0.0,0.04312498114113288,0.06468747171169932,0.0,0.0,0.0,0.04343976067420467,0.0,0.0,0.021719880337102336,0.0,0.04343976067420467,0.15203916235971635,0.08751984262772379,0.0,0.0,0.0,0.0,0.0,0.022208572292106335,0.0,0.0,0.11104286146053166,0.04441714458421267,0.15546000604474433,0.0,0.0,0.044754612116838795,0.0,0.0,0.022377306058419397,0.06764740808794133,0.0,0.09019654411725511,0.022549136029313778,0.022549136029313778,0.0,0.022549136029313778,0.022549136029313778,0.0,0.09089671184272965,0.0,0.022724177960682414,0.0,0.0,0.0,0.045805108447637674,0.0,0.0,0.0,0.0,0.0,0.02326983544183405,0.0,0.0,0.0,0.0465396708836681,0.0,0.0,0.0,0.0,0.0,0.0,0.07095633543673838,0.0,0.0,0.0,0.023652111812246128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16694486091641,0.0,0.0,0.0,0.0,0.02405066007323524,0.0,0.0,0.0,0.0,0.02405066007323524,0.04810132014647048,0.14430396043941143,0.02405066007323524,0.0,0.02405066007323524,0.0,0.0,0.0,0.02425648090058139,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.19125500067131107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30699489051874385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295323147398708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848253641660585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826196742672935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25380158515274415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28950061418760314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382687245163683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33944210407504216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39257143563781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41839444423364386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.18857781792230338,0.0,0.0,0.0,0.08335583789755585,0.0,0.25241124358851236,0.08572769411707923,0.0,0.6261661724612722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10632350559746549,0.0,0.0,0.0,0.11387104291712398,0.0,0.0,0.0,0.0,0.0,0.0,0.1216924153235945,0.0,0.0,0.0,0.0,0.0,0.2534401047376746,0.0,0.0,0.0,0.1274703983688023,0.0,0.0,0.0,0.0,0.0,0.0,0.13055955602726863,0.0,0.0,0.0,0.0,0.1337994627049607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398799743574841,0.0,0.0,0.0,0.0,0.14266660340863485,0.0,0.0,0.14266660340863485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293147803557753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15290296611503487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748443184381328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691188443868846,0.0,0.0,0.0,0.0,0.1705469621047354,0.0,0.0,0.0,0.1705469621047354,0.0,0.0,0.0,0.1705469621047354,0.0,0.0,0.172006469525109,0.0,0.0,0.0,0.0,0.0,class1
0.086725463039314,0.03765243061091509,0.0,0.0,0.17524433223906394,0.021905541529882992,0.022110848775954765,0.09011541896085236,0.0,0.0,0.0,0.024663779606073827,0.07399133881822148,0.02527188693974277,0.025396093262177705,0.2906520518552107,0.0,0.05391981478703418,0.027096778013838016,0.0,0.0,0.0,0.28677776700611,0.23939840784639646,0.030752013405144454,0.06253568307940885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03198022268121107,0.032347623927848256,0.0,0.0,0.0,0.0,0.06699730158624928,0.10049595237937393,0.0,0.2695847359064398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494511626849354,0.06989023253698708,0.0,0.035161900604510486,0.0,0.0,0.03538141185898484,0.03538141185898484,0.0,0.17690705929492423,0.0,0.10681115853098892,0.07165779145318266,0.0,0.0,0.0,0.0,0.03652240080932664,0.0,0.0,0.07351966376374659,0.0,0.0,0.0,0.0,0.18746072768988586,0.0,0.0,0.037492145537977174,0.0,0.0,0.0,0.0,0.0,0.0,0.038518966080818624,0.0,0.0,0.0,0.0,0.038785397433629056,0.038785397433629056,0.0,0.07866156580474346,0.1573231316094869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429154542752715,0.0,0.0,0.0,0.08095103095832828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041386204602783236,0.0,0.0,0.0,0.0,0.04170064400411805,0.0,0.0,0.0,0.0,0.0,0.0,0.042020853256599024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846940961481917,0.0,0.0,0.042679456498435124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08672778763100779,0.043363893815503894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04407627495701054,0.0,0.0,0.0,0.0,0.0,0.0,0.08888735240729545,0.0,0.0,0.0,0.0,0.0,0.0,0.04481897915503057,0.0,0.04481897915503057,0.0,0.1344569374650917,0.0,0.04481897915503057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904050623597969,0.0,0.0,0.0,class1
0.0796899372150942,0.0,0.0,0.0,0.005635972724049353,0.005635972724049353,0.022755181000545063,0.023185368076237497,0.0,0.03024088018073033,0.0,0.012691253392861389,0.0,0.2015645960536413,0.01306808039671518,0.006798225978200253,0.0,0.0,0.048801209096381054,0.007188895134244641,0.0,0.0,0.06640532047357994,0.10008972863392172,0.0,0.032179017682310226,0.0,0.0,0.0,0.0,0.0905084353855835,0.0,0.057596277063553136,0.02468411874152277,0.03329026600807029,0.008468196444249862,0.01713595056458101,0.03447483494620791,0.0,0.0,0.0,0.017340044028540145,0.03468008805708029,0.0,0.0,0.008774442137572313,0.0,0.02648273169077898,0.0,0.0,0.03596345187071299,0.0,0.009046638379718436,0.0,0.009103115387655063,0.0,0.0,0.0,0.8283835002766108,0.0,0.0,0.0,0.0,0.12987713537053924,0.018672814986677493,0.0,0.0,0.0,0.08457007513264439,0.0,0.028373287582630833,0.0,0.0,0.0,0.0,0.009646176029470507,0.0,0.0,0.0,0.009710779488367911,0.009710779488367911,0.009776326096713193,0.0,0.0,0.0,0.0,0.01982072361862634,0.0,0.0,0.00991036180931317,0.0,0.0,0.0,0.030357690909062558,0.0,0.0,0.08095384242416681,0.0,0.0,0.04105630860955254,0.0,0.0,0.0,0.0,0.020676582904959256,0.3540676057389963,0.0,0.0,0.07289627176979337,0.0,0.0,0.0,0.04165501243988192,0.03147151431786539,0.0,0.0,0.0209810095452436,0.0,0.0,0.0,0.0,0.02129611997722277,0.0,0.0,0.0,0.0,0.03194417996583416,0.0751027242596681,0.0,0.0,0.18239233034490826,0.01081134572602997,0.01081134572602997,0.02162269145205994,0.0,0.03243403717808991,0.0,0.01081134572602997,0.01081134572602997,0.0,0.010895270841126096,0.0,0.032685812523378294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011156890251690473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011340175411620506,0.011340175411620506,0.0,0.022680350823241012,0.0,0.0,0.0,0.011340175411620506,0.0,0.0,0.02286940466626098,0.04573880933252196,0.0,0.0,0.0,0.0,0.0,0.011531262246719635,0.0,0.0,0.10378136022047671,0.0,0.0,0.0,0.0,0.011531262246719635,0.0,0.0,0.0,0.011531262246719635,0.0,0.011629944525240818,0.0,0.0,0.0,0.0,class1
0.031822753999319144,0.024178101689266686,0.0,0.0,0.0,0.08439844154673448,0.028396485510609082,0.0,0.0,0.0,0.0,0.0,0.0,0.032456138549080575,0.0,0.0,0.17312013379149732,0.03462402675829947,0.0,0.0,0.0,0.0,0.0,0.0,0.27645902622319085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24926012840412382,0.0422702887090852,0.04276834993366851,0.08604318735211845,0.0,0.3871943430845331,0.1290647810281777,0.08655546339059561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515766948427984,0.0,0.0,0.09087916609435283,0.045439583047176414,0.0,0.0,0.0,0.0,0.0,0.0,0.04630724621879161,0.0,0.0,0.375239444094988,0.0,0.0,0.1416295743302102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982640995479259,0.0,0.4452216854960331,0.0,0.0,0.0,0.0,0.09962249639597603,0.0,0.0,0.05051167497571036,0.0,0.0,0.05051167497571036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198183029899936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20945979152095148,0.0,0.10630281734096751,0.21260563468193502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10793294845759889,0.0,0.0,0.0,0.0,0.053966474228799445,0.0,0.10793294845759889,0.0,0.054385399187426894,0.0,0.0,0.10877079837485379,0.0,0.0,0.054812304147114355,0.0,0.0,0.0,0.0,0.0,0.05569131221026023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28780023441708874,0.0,0.0,0.057560046883417745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.1589514803359014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15079798150716944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17923930603739177,0.0,0.0,0.0,0.0,0.39453864158545315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21362363966443343,0.0,0.0,0.0,0.0,0.0,0.43233590145558903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22555805236715892,0.0,0.0,0.0,0.22696618247903222,0.0,0.0,0.0,0.0,0.0,0.23130007342901504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405062064684694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695571529528989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827423593145409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28750668972644194,0.0,0.0,0.0,0.0,0.0,0.28750668972644194,0.0,0.0,0.0,0.0,0.0,0.0,class1
