f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.1357373266717102,0.0,0.0,0.0,0.0,0.08121670940747511,0.0,0.0,0.08474533662053355,0.0,0.0,0.18221072677076883,0.0,0.0,0.0,0.0,0.0,0.10072877086254252,0.0,0.0,0.0,0.0,0.0,0.0,0.22544165954395368,0.0,0.0,0.0,0.0,0.11528896973400685,0.0,0.0,0.0,0.11865397996815653,0.0,0.0,0.12076291575316696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259774358668454,0.0,0.0,0.0,0.25510057022545174,0.12755028511272587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12998584190043738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13515949764572255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13886119427447854,0.13886119427447854,0.0,0.0,0.13982168152550695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349499691824758,0.0,0.0,0.0,0.0,0.0,0.14919761308162985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16157279399899813,0.0,0.0,0.16157279399899813,0.0,0.0,0.0,0.0,0.0,0.0,0.16295550225050726,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.09007966214621208,0.0,0.0,0.18798671719004822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22344204077950283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173566198999312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14059179498456104,0.0,0.0,0.0,0.28293898320755834,0.0,0.0,0.14146949160377917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479434262371889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080294574040762,0.1540147287020381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16183782094563753,0.0,0.16183782094563753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309582640681947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1680167193627257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17338674998300685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35540833150423745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17920478189319128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.10090405065733699,0.0,0.025943808520519036,0.0,0.0,0.0,0.22721878510765686,0.14201174069228553,0.0,0.05849133374606242,0.0,0.09313957809402394,0.031046526031341313,0.09361243104726606,0.0,0.0,0.0,0.0,0.10338252640176072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14900367922917637,0.0,0.0,0.0,0.038576420856462,0.0,0.0,0.0776121872268019,0.0,0.0,0.0,0.0,0.039273466945708546,0.0,0.03975196925379235,0.0,0.04024214349337563,0.1207264304801269,0.16196715315006985,0.0,0.0,0.0,0.16297829340018055,0.12223372005013541,0.08148914670009028,0.0,0.0,0.04100057869100199,0.04125988741776299,0.0,0.08357752785472351,0.0,0.042058514923775374,0.0,0.042058514923775374,0.08466387222848873,0.0,0.0,0.0,0.0,0.04317525484881846,0.0,0.04317525484881846,0.0,0.0,0.0,0.0,0.0,0.0,0.04405551881439847,0.0,0.13307316664775218,0.0887154444318348,0.0,0.0887154444318348,0.0,0.0,0.0,0.0,0.2264629765577655,0.0,0.0,0.0,0.0,0.0,0.0,0.09188182871396719,0.09254617929394574,0.0,0.0,0.23136544823486435,0.0,0.0,0.0,0.605941023682968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04730388725645337,0.0,0.0,0.04765958056842956,0.04765958056842956,0.0,0.0,0.0,0.04765958056842956,0.19063832227371824,0.0,0.0960433662252763,0.0,0.0,0.04839043010970749,0.04839043010970749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049148865307333846,0.0,0.0,0.0,0.0,0.04993705054369362,0.0,0.0,0.0,0.0,0.0,0.0,0.05034304712973056,0.0,0.0,0.3524013299081139,0.0,0.0,0.0,0.0,0.0,0.050757415366583965,0.0,0.0,0.0,0.0,0.0,0.05118050778308134,0.05118050778308134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516126996552444,0.0,0.0,0.0,0.0,0.0,0.0,0.05205439100642826,0.05205439100642826,0.0,0.05205439100642826,0.05205439100642826,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554688091137873,0.0,0.0,0.0,0.18960606696765028,0.0,0.0,0.0,0.0,0.0,0.0,0.4325510639170811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23420553242482905,0.0,0.23559233097122756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591056089348764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30254311769684383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315206956724707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.04861549779567986,0.0,0.0,0.3394040029863511,0.0,0.0,0.0,0.0,0.0,0.06369001435591916,0.0,0.06526034807726723,0.06558108977157871,0.0,0.0,0.0696193736869307,0.0,0.0,0.0,0.0,0.0,0.0,0.15882368449033132,0.08074388063587609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167064469862289,0.08499389877541748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860094477972787,0.0,0.0,0.0,0.0,0.0,0.1815992512138062,0.0,0.0,0.548198856433948,0.0,0.0,0.0,0.0,0.0,0.0925220270222237,0.0,0.09370799067299822,0.0,0.0,0.09431288590033488,0.0,0.09492601124691857,0.0,0.0,0.0,0.09617787001864575,0.0,0.0,0.09681708666257813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09946867600367082,0.09946867600367082,0.09946867600367082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20603771777295626,0.10376373564402525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452113192320082,0.0,0.0,0.0,0.0,0.10529147577258811,0.10529147577258811,0.0,0.0,0.0,0.21374566326721026,0.0,0.0,0.0,0.0,0.0,0.10687283163360513,0.0,0.21536963577304216,0.10768481788652108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851170379829711,0.0,0.0,0.0,0.0,0.0,0.10935404641329856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11476823182214392,0.0,0.11476823182214392,0.0,0.0,0.0,0.11476823182214392,0.0,0.0,0.0,0.0,0.1157373878372871,0.0,0.0,0.1157373878372871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11672784568114739,0.23345569136229477,0.11672784568114739,0.0,class1
0.0,0.0,0.0,0.11586922118485997,0.0,0.0,0.0,0.0,0.12434365480634668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477955485536984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16725588815625342,0.0,0.0,0.0,0.0,0.0,0.0,0.34819307149898826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614492521349561,0.0,0.0,0.0,0.0,0.0,0.18832564560517098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41031022107800597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23706970229014945,0.0,0.0,0.0,0.0,0.0,0.4741394045802989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13247462303129354,0.0,0.0,0.14241667036677383,0.0,0.0,0.0,0.0,0.0,0.15746006188130063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178192934474795,0.0,0.0,0.0,0.0,0.0,0.0,0.3709617990622415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981630356902107,0.0,0.0,0.0,0.0,0.0,0.200640466516162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4371408573107275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22644203058407927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25257195063101473,0.0,0.0,0.0,0.0,0.0,0.25257195063101473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.022279543419615275,0.0891181736784611,0.11456749350251375,0.0,0.0,0.11954511421941091,0.02508487397473066,0.0,0.05140672752613888,0.0,0.0,0.0,0.05484040890231114,0.19291588342027338,0.028418395390563272,0.0,0.02886399689330641,0.175004421682345,0.06087143765567805,0.18766232744326952,0.0,0.0,0.0,0.0,0.0646846117639355,0.06505246709587399,0.0,0.0,0.13010493419174798,0.0,0.0,0.033870032142886246,0.0,0.0,0.1362823455107593,0.0,0.0,0.034273432710505584,0.0,0.0,0.03468621552279045,0.0,0.0,0.0,0.0,0.0,0.0,0.07152446700901738,0.0,0.3598549256060114,0.0,0.07197098512120227,0.035985492560601136,0.0,0.035985492560601136,0.0,0.0,0.0,0.18336315526687022,0.0,0.03690771874098241,0.11143788618646369,0.14858384824861826,0.0,0.14954978755356588,0.0,0.0,0.0,0.0,0.2287935817341173,0.038132263622352884,0.07626452724470577,0.0,0.0,0.0,0.23032588393432513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07889519142822936,0.0,0.0,0.040002292762562605,0.0,0.0,0.0,0.0,0.0,0.16229954527857296,0.0,0.0,0.0,0.08173652520258022,0.0,0.0,0.08233313961393444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042092807482660574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043070055810868306,0.043070055810868306,0.0,0.1292101674326049,0.0,0.0,0.08681627914884474,0.0,0.043752788479879554,0.0,0.0,0.0,0.0,0.0,0.13231278767358542,0.0,0.0,0.0,0.08892567520100954,0.0,0.0,0.08892567520100954,0.5379456775391737,0.0896576129231956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18080992197443854,0.0,0.0,0.045202480493609636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558419113926691,0.0,0.0,0.0,0.0,0.09116838227853381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.013251628642089796,0.0,0.0,0.04625742830112025,0.06167657106816033,0.03171577631562974,0.0,0.0,0.06618746707810372,0.1388851632458667,0.06944258162293335,0.03557737499297246,0.035752230749501526,0.11159331890288882,0.03795374430892144,0.03795374430892144,0.610342858717749,0.019667696392355223,0.0,0.019976086607477628,0.08074426876592784,0.06319151406991134,0.173168852062754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350638016149407,0.022769244523701958,0.04633533068606327,0.023440644689136893,0.0,0.0,0.0707383305330916,0.0,0.0,0.023719828639511355,0.0,0.0,0.024005505818550713,0.0,0.024150875148780095,0.0,0.0,0.0,0.0,0.09900076921482363,0.0,0.12452352296538877,0.07471411377923325,0.099618818372311,0.0498094091861555,0.0,0.07471411377923325,0.0,0.0,0.0,0.15228154092882926,0.0,0.02554295542573537,0.23137054172126104,0.0,0.07712351390708701,0.07762489164293537,0.0,0.0,0.0,0.0,0.13195216924997946,0.052780867699991775,0.052780867699991775,0.0,0.0,0.0,0.29223896726577897,0.0534930082891013,0.0,0.0,0.0,0.0,0.0,0.0,0.05422640991811986,0.0,0.0,0.08190223183796054,0.0,0.0,0.05536927319361898,0.02768463659680949,0.0,0.0,0.0,0.0,0.08424274498841648,0.0,0.0,0.0,0.14141976875867654,0.0,0.028490405082722752,0.0,0.028490405082722752,0.0,0.0,0.0,0.0,0.0,0.02870038566672709,0.02870038566672709,0.0,0.0,0.0,0.0,0.02913143217599582,0.0,0.0,0.0,0.0,0.02913143217599582,0.0,0.0,0.029352763660275723,0.0,0.0,0.0887344694956467,0.0,0.0,0.0,0.0591563129970978,0.0,0.0,0.0,0.0,0.0,0.02980776253015469,0.05961552506030938,0.17884657518092814,0.05961552506030938,0.0,0.0,0.0,0.0,0.030280265592580045,0.0,0.0,0.0610470249059022,0.0305235124529511,0.0,0.1220940498118044,0.0,0.0,0.0,0.030771673722285803,0.0,0.030771673722285803,0.0,0.3102495207773524,0.03102495207773524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385068899684125,0.031283562998947086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06309547173911853,0.0,0.0946432076086778,0.0,0.0946432076086778,0.0,0.0,0.06309547173911853,0.0,0.0318177151997647,0.0,0.0,0.0318177151997647,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0330722445932338,0.0330722445932338,0.13605320705855967,0.0,0.0,0.0,0.03723653901059447,0.07447307802118894,0.038154638864487736,0.11502648408854073,0.0,0.0,0.0,0.08181959518688034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773940470297168,0.0,0.048009630659481994,0.04828265693483385,0.0,0.0,0.1931306277393354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017524756502532,0.0,0.0,0.0,0.0,0.10360156360552762,0.05211631611058764,0.2097427006791432,0.0,0.10551790568555602,0.0,0.10617249298027813,0.0,0.10683531429323585,0.0,0.0,0.053417657146617926,0.053417657146617926,0.10750657941673829,0.16125986912510745,0.0,0.054437660648233854,0.0,0.0,0.2205611344600478,0.0,0.1102805672300239,0.0,0.0,0.0,0.5027594301230035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058154630232056845,0.058154630232056845,0.0,0.0,0.0,0.0,0.23422751705469746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311789170525325,0.0,0.06201716261595596,0.0,0.0,0.0,0.0,0.0,0.0,0.06248348983026383,0.06248348983026383,0.0,0.0,0.06295821978736206,0.06295821978736206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278682775130106,0.0,0.0,0.0,0.0,0.0,0.06443599773586917,0.0,0.0,0.0,0.0,0.0,0.06546933801316639,0.0,0.0,0.0,0.06546933801316639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13308973386011194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5413294125642685,0.06766617657053356,0.0,0.0,0.0,0.0,0.0,0.0,0.06766617657053356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.05209071967576784,0.0,0.0,0.09091647508526887,0.09091647508526887,0.09350346613865086,0.0,0.0,0.03252197226784514,0.06824282038421568,0.0,0.10488811135668501,0.03513453855476354,0.036555106103435105,0.03729801650874694,0.03729801650874694,0.037487371857108404,0.038655794208881517,0.0,0.039261918508036245,0.1190238719889766,0.08279967024450684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044243433633011656,0.0,0.0,0.0,0.0,0.09214264031236441,0.0,0.04634412173845806,0.09268824347691612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746723973624641,0.0,0.0,0.0,0.0,0.0,0.0,0.6363350599332842,0.0,0.34264195534869146,0.0,0.04894885076409878,0.04894885076409878,0.0,0.09851281005426563,0.0,0.09976704593027108,0.05020329827786303,0.0,0.0,0.0,0.0,0.05085584295139552,0.05085584295139552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36551447830339484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10657907772544559,0.0,0.053658136604937616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05559058233508119,0.0,0.0,0.0,0.0,0.0,0.05599635126732393,0.0,0.0,0.0,0.05599635126732393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057256255371269375,0.057256255371269375,0.0,0.11451251074253875,0.0,0.0,0.057256255371269375,0.0,0.0,0.0,0.288456352202638,0.057691270440527596,0.0,0.058134267881541093,0.0,0.0,0.0,0.0,0.058134267881541093,0.0,0.0,0.0,0.0,0.0,0.0,0.11717109225264861,0.0,0.0,0.0,0.0,0.059514225356459276,0.0,0.0,0.0,0.059992313912885994,0.0,0.0,0.059992313912885994,0.0,0.0,0.0,0.0,0.12096012294900826,0.0,0.06097786639229934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06148615217987231,0.06148615217987231,0.0,0.12297230435974461,0.0,0.0,0.06148615217987231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06200536967836508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.013861292377687115,0.0,0.0,0.048385580039964834,0.06451410671995311,0.03317491459879449,0.0,0.0,0.06923253418030088,0.14527481162271447,0.07263740581135723,0.0372141726973746,0.037397072990661785,0.11672735951839078,0.039699870929296874,0.039699870929296874,0.6384227209966491,0.020572542247684462,0.0,0.020895120479665113,0.08445904631165195,0.06609874725357813,0.11320986244316755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14127764174437207,0.02381678238097018,0.04846706645675021,0.02451907145402509,0.0,0.0,0.07399276785604404,0.0,0.0,0.02481109973732656,0.0,0.0,0.0251099199813319,0.0,0.02526197727507902,0.0,0.0,0.0,0.0,0.10355546814404137,0.0,0.13025243963150243,0.07815146377890145,0.10420195170520193,0.05210097585260096,0.0,0.07815146377890145,0.0,0.0,0.0,0.15928751246732423,0.0,0.026718102575089366,0.2420151373843881,0.0,0.0806717124614627,0.0811961569336073,0.0,0.0,0.0,0.0,0.13802285343513676,0.0552091413740547,0.0552091413740547,0.0,0.0,0.0,0.13894723566821618,0.05595404520333291,0.0,0.0,0.0,0.0,0.0,0.0,0.05672118822285652,0.0,0.0,0.08567028344616001,0.0,0.0,0.05791663086898519,0.028958315434492597,0.0,0.0,0.0,0.0,0.08811847588865326,0.0,0.0,0.0,0.14792602597711962,0.0,0.02980115467136157,0.0,0.02980115467136157,0.0,0.0,0.0,0.0,0.0,0.030020795769609445,0.030020795769609445,0.0,0.0,0.0,0.0,0.0304716733073619,0.0,0.0,0.0,0.0,0.0304716733073619,0.0,0.0,0.030703187523376585,0.0,0.0,0.09281684982866749,0.0,0.0,0.0,0.061877899885778326,0.0,0.0,0.0,0.0,0.0,0.031179119390866268,0.062358238781732536,0.18707471634519762,0.062358238781732536,0.0,0.0,0.0,0.0,0.03167336076108003,0.0,0.0,0.0638555972147445,0.03192779860737225,0.0,0.127711194429489,0.0,0.0,0.0,0.03218737695837891,0.0,0.03218737695837891,0.0,0.32452307815758474,0.032452307815758474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09816844971799991,0.03272281657266664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06599828633185223,0.0,0.09899742949777834,0.0,0.09899742949777834,0.0,0.0,0.06599828633185223,0.0,0.033281543354837496,0.0,0.0,0.033281543354837496,0.0,0.0,0.0,class1
0.05363199612292915,0.0,0.0,0.06240436005535183,0.06240436005535183,0.04278670037062191,0.0,0.0,0.0,0.18736536058861458,0.14052402044146095,0.07199438232168073,0.21704466138446077,0.0,0.06400266974108176,0.0512021357928654,0.12865519966022657,0.0,0.0,0.01347453746277261,0.0,0.17049914538228136,0.0,0.01484593627397551,0.0,0.09007997602079601,0.015013329336799334,0.015098311361725765,0.0,0.015184174045078451,0.0,0.2581309587663337,0.29181369919358063,0.015627363893827073,0.06324599031265402,0.0,0.047715366054997814,0.0,0.0,0.047999449425795204,0.0,0.01609560569005017,0.016192515271924477,0.016192515271924477,0.0,0.03258114347873988,0.016389802563673107,0.03298047243024887,0.016591902212052215,0.04977570663615664,0.083474155864511,0.0667793246916088,0.0,0.016799054871593028,0.4871725912761978,0.033598109743186055,0.033598109743186055,0.033598109743186055,0.016904606296397683,0.0,0.10206911827574458,0.051359492188178535,0.0,0.0,0.03468159030416913,0.2947935175854376,0.08670397576042284,0.0,0.0,0.0,0.0,0.0,0.01780122886719369,0.01780122886719369,0.0,0.0,0.0,0.01792044926644118,0.0,0.036082820341702335,0.0,0.1634774683836229,0.03632832630747176,0.018288762115194705,0.12802133480636294,0.0,0.14631009692155764,0.018288762115194705,0.01841526342422143,0.01841526342422143,0.01841526342422143,0.16806790652608838,0.01867421183623204,0.03734842367246408,0.0,0.0,0.05642035638374213,0.0,0.037883029698396305,0.0572354138092929,0.0381569425395286,0.0,0.0572354138092929,0.0,0.0,0.0,0.05765318875915544,0.038435459172770296,0.0,0.07687091834554059,0.0,0.0,0.019359368502015507,0.038718737004031015,0.019359368502015507,0.01950347082625495,0.0,0.05895037129836114,0.039300247532240755,0.0,0.0,0.0,0.039300247532240755,0.05895037129836114,0.05895037129836114,0.0,0.0395988384860369,0.0395988384860369,0.0,0.09975727119401324,0.019951454238802648,0.019951454238802648,0.0,0.039902908477605296,0.0,0.0,0.0,0.0,0.0,0.0,0.0804253246967104,0.0,0.0,0.0,0.0,0.0,0.0,0.020425050267713265,0.04085010053542653,0.0,0.020589128397588047,0.041178256795176095,0.041178256795176095,0.24706954077105658,0.041178256795176095,0.0,0.0,0.020756521460411872,0.0,0.0,0.020756521460411872,0.0,0.0,0.0,0.0,0.0,0.08370946467476395,0.0,0.0,0.0,0.0,0.08440723148257238,0.0,0.1055090393532155,0.0,0.0,0.0,0.0,0.042560002586383226,0.021280001293191613,0.0,0.042560002586383226,0.042560002586383226,0.021280001293191613,0.0,0.021280001293191613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214621113666264,0.0,0.0214621113666264,0.15023477956638479,0.0214621113666264,0.06438633409987919,0.0,class1
