f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.18857781792230338,0.0,0.0,0.0,0.08335583789755585,0.0,0.25241124358851236,0.08572769411707923,0.0,0.6261661724612722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10632350559746549,0.0,0.0,0.0,0.11387104291712398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216924153235945,0.0,0.0,0.0,0.0,0.2534401047376746,0.0,0.1274703983688023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13055955602726863,0.0,0.0,0.0,0.0,0.0,0.1337994627049607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398799743574841,0.0,0.0,0.0,0.14266660340863485,0.0,0.0,0.14266660340863485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293147803557753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15290296611503487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748443184381328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691188443868846,0.0,0.0,0.0,0.0,0.1705469621047354,0.0,0.0,0.0,0.0,0.1705469621047354,0.0,0.0,0.0,0.1705469621047354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172006469525109,class1
0.086725463039314,0.03765243061091509,0.0,0.0,0.17524433223906394,0.021905541529882992,0.022110848775954765,0.09011541896085236,0.0,0.0,0.0,0.07399133881822148,0.024663779606073827,0.02527188693974277,0.025396093262177705,0.2906520518552107,0.0,0.05391981478703418,0.027096778013838016,0.0,0.0,0.0,0.28677776700611,0.23939840784639646,0.030752013405144454,0.06253568307940885,0.0,0.0,0.0,0.0,0.0,0.0,0.03198022268121107,0.0,0.032347623927848256,0.0,0.0,0.0,0.10049595237937393,0.06699730158624928,0.0,0.2695847359064398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494511626849354,0.06989023253698708,0.035161900604510486,0.0,0.0,0.17690705929492423,0.0,0.03538141185898484,0.0,0.03538141185898484,0.10681115853098892,0.0,0.07165779145318266,0.0,0.0,0.0,0.0,0.0,0.03652240080932664,0.0,0.07351966376374659,0.0,0.0,0.0,0.18746072768988586,0.0,0.0,0.037492145537977174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038518966080818624,0.0,0.0,0.0,0.038785397433629056,0.038785397433629056,0.0,0.07866156580474346,0.0,0.0,0.1573231316094869,0.0,0.0,0.0,0.0,0.0,0.0,0.6429154542752715,0.0,0.0,0.0,0.0,0.0,0.0,0.08095103095832828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041386204602783236,0.0,0.0,0.0,0.04170064400411805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042020853256599024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846940961481917,0.0,0.042679456498435124,0.0,0.0,0.0,0.0,0.0,0.0,0.043363893815503894,0.08672778763100779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04407627495701054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888735240729545,0.0,0.0,0.1344569374650917,0.0,0.04481897915503057,0.04481897915503057,0.0,0.0,0.0,0.04481897915503057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904050623597969,0.0,0.0,class1
0.0796899372150942,0.0,0.0,0.0,0.005635972724049353,0.005635972724049353,0.022755181000545063,0.023185368076237497,0.0,0.03024088018073033,0.0,0.0,0.012691253392861389,0.2015645960536413,0.01306808039671518,0.006798225978200253,0.0,0.0,0.048801209096381054,0.007188895134244641,0.0,0.0,0.06640532047357994,0.10008972863392172,0.0,0.032179017682310226,0.0,0.0,0.0,0.0,0.057596277063553136,0.0905084353855835,0.02468411874152277,0.0,0.03329026600807029,0.008468196444249862,0.01713595056458101,0.03447483494620791,0.0,0.0,0.0,0.03468008805708029,0.017340044028540145,0.0,0.008774442137572313,0.0,0.0,0.02648273169077898,0.0,0.0,0.03596345187071299,0.0,0.0,0.009046638379718436,0.0,0.0,0.009103115387655063,0.0,0.8283835002766108,0.0,0.0,0.0,0.0,0.12987713537053924,0.0,0.018672814986677493,0.0,0.08457007513264439,0.0,0.0,0.028373287582630833,0.0,0.0,0.0,0.009646176029470507,0.0,0.0,0.0,0.0,0.009710779488367911,0.009710779488367911,0.0,0.009776326096713193,0.0,0.0,0.0,0.0,0.01982072361862634,0.0,0.00991036180931317,0.0,0.0,0.0,0.030357690909062558,0.0,0.08095384242416681,0.0,0.0,0.0,0.04105630860955254,0.0,0.020676582904959256,0.0,0.0,0.0,0.0,0.0,0.07289627176979337,0.04165501243988192,0.0,0.0,0.3540676057389963,0.0,0.03147151431786539,0.0,0.0,0.0209810095452436,0.0,0.0,0.02129611997722277,0.03194417996583416,0.0,0.0,0.0,0.0,0.0,0.0,0.18239233034490826,0.0751027242596681,0.0,0.0,0.01081134572602997,0.03243403717808991,0.01081134572602997,0.01081134572602997,0.0,0.02162269145205994,0.0,0.0,0.01081134572602997,0.0,0.010895270841126096,0.0,0.0,0.032685812523378294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011156890251690473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011340175411620506,0.0,0.0,0.0,0.011340175411620506,0.011340175411620506,0.0,0.022680350823241012,0.0,0.0,0.0,0.0,0.02286940466626098,0.04573880933252196,0.0,0.0,0.0,0.10378136022047671,0.011531262246719635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011531262246719635,0.0,0.011531262246719635,0.0,0.011629944525240818,0.0,0.0,0.0,0.0,0.0,class1
0.031822753999319144,0.024178101689266686,0.0,0.0,0.0,0.08439844154673448,0.028396485510609082,0.0,0.0,0.0,0.0,0.0,0.0,0.032456138549080575,0.0,0.0,0.17312013379149732,0.03462402675829947,0.0,0.0,0.0,0.0,0.0,0.0,0.27645902622319085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24926012840412382,0.0422702887090852,0.04276834993366851,0.08604318735211845,0.1290647810281777,0.3871943430845331,0.0,0.0,0.08655546339059561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515766948427984,0.09087916609435283,0.0,0.0,0.045439583047176414,0.0,0.0,0.0,0.0,0.0,0.04630724621879161,0.0,0.0,0.375239444094988,0.0,0.0,0.0,0.0,0.1416295743302102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982640995479259,0.0,0.4452216854960331,0.0,0.0,0.0,0.09962249639597603,0.0,0.0,0.05051167497571036,0.0,0.05051167497571036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198183029899936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20945979152095148,0.0,0.0,0.0,0.0,0.0,0.10630281734096751,0.0,0.0,0.21260563468193502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10793294845759889,0.0,0.0,0.0,0.053966474228799445,0.10793294845759889,0.0,0.054385399187426894,0.0,0.0,0.0,0.10877079837485379,0.0,0.054812304147114355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05569131221026023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057560046883417745,0.0,0.0,0.0,0.0,0.28780023441708874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.1589514803359014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15079798150716944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17923930603739177,0.0,0.0,0.0,0.0,0.39453864158545315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21362363966443343,0.0,0.0,0.0,0.0,0.43233590145558903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22555805236715892,0.0,0.0,0.0,0.0,0.0,0.0,0.22696618247903222,0.0,0.0,0.0,0.23130007342901504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405062064684694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695571529528989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827423593145409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28750668972644194,0.0,0.0,0.28750668972644194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.11027025837269551,0.0,0.0,0.0,0.12830670876231665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831442437790558,0.18520925842946018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23535815651361117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2480381668161326,0.0,0.0,0.0,0.4999703465543979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25605912326423513,0.0,0.0,0.0,0.2581667185228974,0.0,0.0,0.0,0.0,0.0,0.0,0.5163334370457948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625169388131335,0.0,0.2625169388131335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.20411901471785454,0.0,0.0,0.0,0.0,0.0,0.0,0.23330052656373265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34843137327899615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818639453130463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41375190787490995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.23916933256196707,0.0,0.0,0.0,0.046985990740239826,0.0,0.3319845319048737,0.04832295785830384,0.0,0.6050693794533225,0.0,0.0,0.0,0.10841317427549431,0.0,0.0,0.0,0.0,0.0,0.059932397963680425,0.0,0.0608721402055835,0.0,0.0,0.0,0.0,0.0,0.06782373724271795,0.0,0.0,0.0,0.06859553984184098,0.0,0.0,0.0,0.0,0.14285903320946594,0.0,0.07185247138625243,0.0,0.0,0.0,0.07228026004133689,0.0,0.0,0.0,0.0,0.14718753347753083,0.0,0.0,0.0,0.07495504766080129,0.0,0.07542003624785933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07636770964773223,0.0,0.07734000067420678,0.23350735223959823,0.0,0.0,0.1566764449897181,0.0,0.0,0.07884749701614417,0.0,0.0,0.079887316655375,0.08041826314478376,0.08041826314478376,0.0,0.08041826314478376,0.0,0.0,0.24287054824130302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08262072777922433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17237658528166244,0.0,0.08618829264083122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08877077170574889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08877077170574889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09301278904684956,0.0,0.0,0.0,0.09301278904684956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095328853464686,0.0,0.0,0.0,0.0,0.0,0.0,0.09613385438075114,0.28840156314225346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0969565490338031,class1
0.052160998736942396,0.0,0.0,0.0,0.18445112169375463,0.0,0.0930899346350837,0.09484980139932113,0.0,0.09897074637249961,0.0,0.0,0.31151444994011296,0.0,0.0,0.22248872884993728,0.1135051866375964,0.0,0.2281628642743619,0.1176371707400218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13464145448124293,0.0,0.13464145448124293,0.0,0.0,0.27714263523665583,0.0,0.0,0.0,0.14103426079629605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480367878269228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14989691058747354,0.0,0.15180535358953215,0.0,0.0,0.0,0.15376469435917145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15890461654534446,0.0,0.0,0.0,0.0,0.0,0.1621705286399426,0.0,0.0,0.0,0.16329224393315342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716638340163508,0.0,0.0,0.0,0.0,0.17424202572707123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37113523739243376,0.0,0.0,0.0,0.0,0.0,0.0,0.1871144321352151,0.3742288642704302,0.0,0.0,0.18869451291667186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644711114941795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19549126316398113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24754562316301584,0.24754562316301584,0.0,0.0,0.0,0.24910099597587546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571897222992025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264070140548432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26949748359603476,0.0,0.0,0.0,0.0,0.0,0.0,0.2751773502386246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28527360476556624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296280613289156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109496468183883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162589665463584,0.0,0.0,0.3162589665463584,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.1419022603844647,0.0,0.0,0.0,0.07614034814877886,0.0,0.0,0.0,0.08185458177416001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09692517518770022,0.09960448153291251,0.0,0.0,0.0,0.0,0.0,0.0,0.20716519972225572,0.0,0.0,0.0,0.0,0.0,0.0,0.1085007248254871,0.2170014496509742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11459890894581488,0.0,0.0,0.0,0.11531895410387577,0.11531895410387577,0.46419316169352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143548679781717,0.0,0.0,0.12143548679781717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547815121997131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13109849690053432,0.0,0.0,0.0,0.26219699380106865,0.0,0.0,0.0,0.0,0.0,0.13206472180542198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13610378114279711,0.0,0.0,0.0,0.0,0.0,0.27432062494900084,0.0,0.0,0.0,0.41800360086949356,0.13933453362316453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516679356104956,0.0,0.0,0.0,0.0,0.0,0.2903335871220991,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.03164436814847278,0.048085137509012346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12909680877361138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0860702674838346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18419066399102582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29515063181565976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135161925529929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915798206157114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48733349872281456,0.0,0.0,0.0,0.5239072409354867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985894816828738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.03234699428948062,0.06469398857896123,0.0,0.033267414760602076,0.03422193253555621,0.5206917916799977,0.0,0.0,0.03641996875477107,0.2985434827654318,0.0,0.0,0.0,0.0,0.04001267544476104,0.5776373054609378,0.0,0.0,0.0,0.04418869833093497,0.0,0.04617190998676974,0.0,0.046692514230683935,0.046692514230683935,0.0,0.09444770667132452,0.09444770667132452,0.0,0.0,0.0,0.09720441011202867,0.0,0.0,0.04946605243391562,0.0,0.04946605243391562,0.0,0.049760558880733406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15480596197635765,0.0,0.0,0.0,0.0,0.052246246722322316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27866931232321174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05727276943093845,0.0,0.0,0.0,0.0,0.058078117274949465,0.0,0.0,0.058490430608905915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05976849585216807,0.0,0.0,0.05976849585216807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06111327227967674,0.0,0.0,0.0,0.0,0.3055663613983837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06205043132469741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06403364298053218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650855863294247,0.0650855863294247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562811233868628,0.0,0.0,0.0,0.0661823064638872,0.0,0.0,0.0661823064638872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661823064638872,0.0,0.0,0.0,0.0,0.0,0.0,class1
