f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037734887997741176,0.0,0.0,0.0,0.0,0.0,0.04232935203140075,0.0,0.0,0.0,0.09031343116682719,0.4992456495311302,0.0,0.0,0.0,0.0,0.10024557629639064,0.41206667446857903,0.0,0.0,0.0,0.0,0.05326263378616907,0.0,0.0,0.0,0.053565533398565804,0.0,0.055128983644497635,0.0,0.0,0.05610883688187187,0.0,0.0,0.0,0.0,0.0,0.0,0.057122680168842595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06587741386761825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673035284606327,0.0,0.0,0.0,0.0,0.06779479298301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07038316902887021,0.0,0.21114950708661062,0.0,0.0,0.0,0.07092953168447895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07444129597759833,0.0,0.07444129597759833,0.0,0.0,0.07444129597759833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07506991270041712,0.0,0.0,0.0,0.0,0.0,0.07506991270041712,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.1620513738838028,0.0,0.08178509116043771,0.08333123967055964,0.0,0.0,0.0,0.0,0.0,0.0,0.09393677391638232,0.0977348466431527,0.0,0.0,0.10022738079715318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23391929443138498,0.0,0.0,0.0,0.0,0.0,0.23929912402454923,0.0,0.12317768678802793,0.0,0.0,0.0,0.0,0.0,0.0,0.25078199791659206,0.0,0.0,0.0,0.12690985995414356,0.0,0.38539597053205615,0.0,0.0,0.0,0.0,0.0,0.1308711403887351,0.0,0.0,0.0,0.1308711403887351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13867846375750248,0.13867846375750248,0.0,0.0,0.0,0.0,0.0,0.14054956908753266,0.0,0.28301172468413216,0.0,0.0,0.0,0.1424765364842729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14547933901931173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15081697467092517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542451402876318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591190481527008,0.1591190481527008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16303228346854662,0.0,0.0,0.0,0.4890968504056399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.03785929884933258,0.009588170542824851,0.0,0.010750100895544188,0.055782339841976517,0.13387761562074366,0.19143752225297855,0.12621312763441034,0.0,0.0,0.011972428810123672,0.16329606223756837,0.18841853335104047,0.09009660762399682,0.24574983967831618,0.026914321300409404,0.20595976332497706,0.05492260355332722,0.08280215365934851,0.0,0.0,0.0,0.0,0.21336935058484677,0.0,0.01592467696371238,0.0,0.04831269960200356,0.0,0.04858617065893808,0.016287491887765536,0.03257498377553107,0.0,0.22802488642871752,0.26359374295307036,0.0,0.08480199113011151,0.0,0.18766908202334975,0.0,0.0,0.034324801635303014,0.0,0.0,0.017369101562654463,0.034738203125308925,0.017369101562654463,0.03494856608786712,0.017580724213605077,0.035376911221355674,0.01779750889835136,0.0,0.03581583383975955,0.053723750759639324,0.05405914127384843,0.018019713757949477,0.3964337026748885,0.0900985687897474,0.018019713757949477,0.0,0.0,0.0,0.09123808397327182,0.07345519177983433,0.0,0.0,0.07440327265177157,0.16740736346648602,0.07440327265177157,0.0187217415444514,0.0374434830889028,0.0,0.0565329986615978,0.0,0.038189416152095604,0.019094708076047802,0.0,0.019094708076047802,0.0,0.038445182620503414,0.019222591310251707,0.0,0.0,0.11690408413505284,0.019484014022508805,0.03923533327584015,0.03923533327584015,0.019617666637920073,0.1569413331033606,0.0,0.0,0.07901343931981313,0.0,0.2604046125637748,0.0,0.02003112404336729,0.0,0.0,0.04034666156033657,0.0,0.02031784992271612,0.14325330543519457,0.0,0.0,0.04092951583862702,0.0,0.0,0.0,0.04122827014630714,0.0618424052194607,0.0,0.0618424052194607,0.0,0.0,0.0,0.0,0.0,0.04184127788878463,0.0,0.0,0.0421558960644304,0.0421558960644304,0.0,0.0,0.0210779480322152,0.0843117921288608,0.0843117921288608,0.0,0.08495236668013725,0.0,0.0,0.08560469554653198,0.021401173886632995,0.0,0.0,0.06420352165989898,0.04280234777326599,0.0,0.0,0.0,0.0,0.0,0.04313460908969092,0.08626921817938184,0.0,0.0,0.0,0.0,0.0,0.06572754755476677,0.02190918251825559,0.0,0.02208518295142775,0.06625554885428325,0.0,0.06625554885428325,0.02208518295142775,0.0441703659028555,0.0,0.0,0.0,0.022264739188383224,0.022264739188383224,0.0,0.022447997875480907,0.0,0.0,0.0,0.044895995750961815,0.0,0.0,0.0,0.0,0.15844580445597586,0.0,0.06790534476684681,0.02263511492228227,0.0,0.0,0.0,0.022826256298533344,0.04565251259706669,0.0,0.04565251259706669,0.06847876889560003,0.022826256298533344,0.04565251259706669,0.04565251259706669,0.0,0.022826256298533344,0.0,0.0,0.0,0.022826256298533344,0.0,0.1151079945937362,0.0,0.0,0.02302159891874724,0.06906479675624172,class1
0.08410563007392106,0.12780254509780126,0.0,0.1432901353154203,0.2974133583241297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23013046548155017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23869802373022111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597061211704566,0.0,0.0,0.0,0.0,0.0,0.261487602249902,0.0,0.2632962825624634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29677093471637356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085110057184697,0.0,0.0,0.0,0.0,0.0,0.0,0.30685926172208605,0.0,0.0,class1
0.05679651206101885,0.043152514211571895,0.0,0.0,0.10042158520373731,0.0,0.0,0.15491856040746424,0.0,0.0,0.0,0.05653308871133785,0.1130661774226757,0.05792696209122547,0.05821166164485731,0.0,0.0,0.0,0.12421977326382604,0.0,0.0,0.0,0.0,0.20577642058965545,0.0,0.0,0.14334118191202538,0.0,0.072478701641194,0.0,0.07330347557111691,0.07330347557111691,0.0,0.0,0.0,0.0,0.07633195740662324,0.0,0.07678394095491639,0.07678394095491639,0.0,0.0,0.0,0.07770352440640949,0.0,0.0,0.0,0.0,0.0,0.0,0.0800994571630153,0.0,0.16119271886815817,0.0,0.0,0.0,0.3243980488479206,0.0,0.0,0.08109951221198015,0.08160907475168065,0.08160907475168065,0.0,0.0,0.0,0.0,0.0,0.0,0.16742966065073261,0.0,0.0,0.0,0.0,0.0,0.08593763095234937,0.08593763095234937,0.08593763095234937,0.0,0.0,0.0,0.0,0.0,0.0,0.08768974104595628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09015206405585068,0.0,0.0,0.0,0.0,0.0,0.09144250236503208,0.0,0.0,0.0,0.0,0.0,0.18555192624711989,0.0,0.0,0.0,0.0,0.09277596312355994,0.0,0.0,0.09345974248231899,0.0,0.0,0.0,0.0,0.09486339943041577,0.0,0.0,0.0,0.0,0.0,0.18972679886083155,0.0,0.09558414178434205,0.0,0.0,0.09558414178434205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19413159407624522,0.38826318815249045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981896807905143,0.0,0.0,0.0,0.10020467094868606,0.0,0.0,0.0,0.3030883346358269,0.10102944487860897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20374316747949223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20546366899086058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925963105551477,0.0,0.20652884992067272,0.0,0.0,0.21179596016737182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30742034808301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140753853537824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503176177999252,0.3503176177999252,0.0,0.3503176177999252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18881320730644863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22863305084816543,0.0,0.0,0.23508925413899417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447042384498621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253553775615938,0.0,0.0,0.0,0.0,0.2582156992245063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26305139862100574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27690378695099377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300924705863498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65539079218521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24233941232646247,0.0,0.0,0.08684222284098062,0.0,0.0,0.0,0.0,0.0,0.2880459516551244,0.0,0.09752084098390994,0.0,0.0,0.0,0.0,0.0,0.10865771882249177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12008250833933898,0.0,0.12082744810824923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64848878416092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361125411133354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28659329062785704,0.0,0.0,0.14439698591477088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14551789481635688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620367032228477,0.1540122344076159,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.19917711253633608,0.09958855626816804,0.0,0.0,0.0,0.0,0.10687225595065594,0.0,0.0,0.0,0.0,0.0,0.2451341593889569,0.0,0.0,0.2540578965287457,0.0,0.3870623007744174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29412221206998507,0.0,0.15139751916535163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15887001346463092,0.15985557408252435,0.0,0.16085353201421454,0.0,0.0,0.16085353201421454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16604077845263113,0.33208155690526225,0.0,0.0,0.16712020475651262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17511770780458547,0.0,0.0,0.0,0.0,0.0,0.0,0.17880844811805346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37916496391177207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19714406847057028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20375928261685178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665293740534862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167982725395831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011536092382625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44593148454154574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589104353709565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081565236026402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
0.0571628392684513,0.05211700812730637,0.0,0.0,0.07074850035759299,0.060641571735079704,0.10201654684359392,0.041578068544105055,0.0,0.0,0.0,0.18207269403492787,0.1365545205261959,0.0699606965957267,0.21091361871810568,0.0,0.062194732626018955,0.049755786100815165,0.12502096828437134,0.0,0.0,0.013093910896946498,0.0,0.16568291296150695,0.0,0.014426570655226184,0.0,0.08753541135449695,0.014589235225749491,0.014671816692111737,0.0,0.014755253940202735,0.0,0.28034982486385196,0.28357059277958047,0.015185924633425297,0.06145942775631499,0.0,0.04636751007338607,0.0,0.0,0.04664356870284197,0.0,0.015640939610741617,0.015735111706342546,0.015735111706342546,0.0,0.03166079658095117,0.015926826058422792,0.0320488453525009,0.016123216828457857,0.04836965048537357,0.08111619134292922,0.06489295307434337,0.0,0.0163245178730085,0.4734110183172465,0.032649035746017,0.032649035746017,0.032649035746017,0.01642708769815139,0.0,0.09918588624840924,0.049908697517996446,0.0,0.0,0.03370191032247514,0.30331719290227627,0.08425477580618786,0.0,0.0,0.0,0.0,0.0,0.017298382618858694,0.017298382618858694,0.0,0.0,0.0,0.017414235299454066,0.0,0.03506355863940441,0.0,0.1765106479608071,0.03530212959216142,0.017772144106127635,0.12440500874289344,0.0,0.14217715284902108,0.017772144106127635,0.017895072026534495,0.017895072026534495,0.017895072026534495,0.1814670570547453,0.01814670570547453,0.03629341141094906,0.0,0.0,0.05482660323619548,0.0,0.018406457985946752,0.055618637050754365,0.037079091367169574,0.0,0.055618637050754365,0.0,0.0,0.0,0.056024610761064624,0.03734974050737642,0.0,0.07469948101475284,0.0,0.0,0.018812508176023424,0.03762501635204685,0.018812508176023424,0.01895253992099776,0.0,0.05728515069665505,0.0381901004644367,0.0,0.0,0.0,0.0381901004644367,0.05728515069665505,0.09547525116109175,0.0,0.03848025686902148,0.03848025686902148,0.0,0.0969393438510031,0.01938786877020062,0.01938786877020062,0.0,0.03877573754040124,0.0,0.0,0.0,0.0,0.0,0.0,0.07815348306731618,0.0,0.0,0.0,0.0,0.0,0.0,0.019848086734701148,0.039696173469402296,0.0,0.020007530011967894,0.06002259003590369,0.04001506002393579,0.24009036014361476,0.04001506002393579,0.0,0.0,0.0201701945824912,0.0,0.0,0.0201701945824912,0.0,0.0,0.0,0.0,0.0,0.08134485318777779,0.0,0.0,0.0,0.0,0.08202290959108904,0.0,0.1025286369888613,0.0,0.0,0.0,0.0,0.04135777448239366,0.02067888724119683,0.0,0.04135777448239366,0.04135777448239366,0.02067888724119683,0.0,0.02067888724119683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020855853098583732,0.0,0.020855853098583732,0.14599097169008612,0.020855853098583732,class1
0.20179242330249347,0.0,0.0,0.0,0.2140728114610543,0.0,0.14405279001515836,0.0,0.0,0.0,0.0,0.0803426024160052,0.1606852048320104,0.0,0.0,0.0,0.26346681110744014,0.0,0.0,0.0,0.0,0.0,0.0,0.29244135643180763,0.0,0.0,0.0,0.20600776084675063,0.0,0.0,0.0,0.10417601669693423,0.0,0.0,0.10537283132782913,0.0,0.0,0.0,0.0,0.0,0.0,0.10977199967062715,0.10977199967062715,0.0,0.0,0.0,0.0,0.22353364344809704,0.0,0.0,0.0,0.0,0.0,0.11454037643782629,0.0,0.0,0.0,0.11525543737843447,0.11525543737843447,0.11525543737843447,0.0,0.0,0.0,0.0,0.11820917162572002,0.0,0.0,0.0,0.11897222462931432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12213118146494059,0.0,0.0,0.12377902424030858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526879347226584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308941227656138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13184955021753916,0.0,0.0,0.0,0.0,0.0,0.0,0.13481613260483435,0.0,0.0,0.0,0.0,0.0,0.2696322652096687,0.13481613260483435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28251696501301177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871581478110151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14599844307954635,0.0,0.0,0.0,0.0,0.14599844307954635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472478690934013,0.0,0.1472478690934013,0.0,0.0,class1
0.0,0.0,0.0,0.0,0.0,0.0887319845669195,0.0,0.0,0.0,0.0,0.0,0.0,0.0999046797534129,0.20473583625906988,0.0,0.0,0.10920552151170285,0.0,0.0,0.0,0.0,0.0,0.11616403256412766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13102934995817375,0.0,0.0,0.0,0.0,0.1356917728389999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14242903867620785,0.0,0.4299546149194014,0.0,0.1433182049731338,0.0,0.1433182049731338,0.0,0.0,0.0,0.14513081168638206,0.14605484822419712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15186807752359,0.0,0.0,0.0,0.3057703711083732,0.0,0.0,0.0,0.0,0.0,0.15602738234771915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16891529000350494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17288013036233238,0.0,0.0,0.17425275190955442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785381723577801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18002639129553177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446398521484762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class1
