f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0,0,0.180486308,0,0.064784522,0,0,0,0.137741386,0.069529031,0.278116125,0,0,0,0,0.078555194,0,0,0,0.082658845,0,0,0.170574301,0,0,0,0,0,0,0,0,0.094619523,0,0.378478093,0,0,0,0.495580861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104691751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109486606,0,0,0,0,0.111686038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11477226,0,0,0.349162069,0,0,0,0,0,0,0,0,0,0,0,0.119777349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125319676,0,0,0,0,0,0,0,0.12730757,0,0.12730757,0,0,0,0,0,0,0,0,0,0,0,0.129375,0.260881163,0,0.130440581,0.130440581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265280028,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0.175309013,0.0884924,0,0,0,0,0,0.09998036,0,0,0,0.105203244,0,0,0.217096787,0,0,0,0,0,0,0,0.12042608,0.12042608,0,0.361278241,0,0,0,0.630745733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133245411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142147321,0,0,0,0,0,0,0,0,0,0.435213245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162029475,0,0,0,0,0,0,0,0,0.164660776,0,0,0,0,0.164660776,0,0,0,0,0,0,0,0,0,0,0,0.167401747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.046214981,0.209841293,0.226792249,0,0,0,0,0,0.173080602,0.087367544,0.087367544,0,0,0,0,0.098709477,0,0,0,0.10386597,0,0,0.214337198,0,0,0.116244418,0.116244418,0,0,0,0,0.118895305,0,0.118895305,0,0,0,0.622728116,0,0,0,0,0,0,0,0,0,0,0.256688465,0,0,0,0,0,0,0,0,0,0.131551684,0,0,0,0,0,0,0.13492583,0,0,0,0,0,0,0.137576716,0.138484951,0,0,0.139406068,0.14034044,0,0,0,0,0,0,0,0,0.143227035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153896497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314943905,0,0,0,0,0,0,0,0.159969864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0.100294773,0,0,0,0,0,0.113314901,0,0,0,0.119234369,0,0,0.246051333,0,0,0,0,0,0,0,0,0.136487499,0,0,0,0,0,0.714869301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151016564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161105737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165557575,0,0,0,0,0,0,0,0,0,0,0.171524449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1766676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361544185,0,0,0,0,0,0,0,0.183639605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186621848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19133159,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0.054097841,0,0,0.058254326,0,0,0.619286164,0.062520595,0.062520595,0,0,0,0,0.070636932,0,0,0,0.074326941,0,0.075493606,0.153380633,0,0,0,0,0,0,0,0,0.085081998,0,0,0,0,0,0.445626953,0,0,0,0,0,0,0,0,0,0,0,0,0.092977155,0,0,0,0,0,0,0,0.094138958,0.094138958,0,0,0,0,0.096553512,0.289660536,0,0,0.097177276,0,0,0,0,0,0,0,0,0.10042823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107703948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112687615,0,0,0,0,0,0,0,0.114475132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35187702,0.11729234,0,0,0,0,0,0.118270686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119270072,0,0,0.120291426,0,0,0,0,0,class0
0,0.090834351,0,0.409325907,0,0,0,0,0,0.226913608,0.113456804,0,0,0,0,0.128185609,0,0,0,0.404645725,0,0,0.139170751,0,0,0,0,0,0,0,0.154399227,0,0.154399227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170834992,0,0,0,0,0,0,0.174099751,0,0,0,0,0,0,0,0.357318378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640296,0,0,0,0,0,0,0,0.390903051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204495441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2146271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218294159,class0
0,0,0,0,0,0,0,0,0.109008383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140129254,0,0,0,0,0,0,0.149763575,0,0,0,0,0,0,0.94128517,0,0,0.156880862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188208553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.030090798,0.045542894,0.221498296,0,0,0,0,0,0.056346809,0.085328146,0.113770861,0.059686537,0,0,0,0,0,0.06524975,0,0.101441454,0,0,0.034888997,0,0.03721876,0,0.075687303,0,0.076541499,0.116119962,0,0.077413308,0,0.309653232,0,0,0,0.040546129,0,0,0,0.040787739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128480907,0,0,0,0,0,0,0.087850861,0.088418403,0,0.088418403,0,0,0,0,0.405756997,0,0,0,0,0,0,0.137064509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244990688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050101377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105848628,0.586962406,0,0,0,0,0,0,0,0,0,0,0.107610602,0,0.053805301,0,0.107610602,0,0,0,0,0,0,0,0,0,0,0,0,0.325559734,0,0,0,0,0,0,0,0,class0
0,0.140101496,0,0.315668969,0,0,0,0,0,0.116662678,0.291656695,0,0.061203644,0,0,0.065903832,0,0,0,0.138693177,0,0,0,0,0,0.077611116,0.077611116,0.078487023,0.078487023,0,0,0,0,0.158761984,0,0,0,0,0,0,0,0,0,0,0.084657278,0,0,0,0.085689612,0,0.086747126,0.086747126,0,0,0,0,0.087831082,0,0.087831082,0.087831082,0.088383394,0,0,0,0,0,0,0,0,0,0,0.275561166,0,0,0,0,0,0,0.093698934,0,0.093698934,0,0,0,0,0,0.095626183,0,0,0,0,0.192576237,0,0,0,0,0.097643102,0,0,0,0.099758446,0,0,0,0,0,0,0.40194854,0.100487135,0,0,0,0,0,0.202456561,0,0,0,0,0,0,0.102749698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104326452,0,0,0.210273734,0.210273734,0.210273734,0,0,0.105136867,0,0.10596272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109433047,0,0.109433047,0,0,0,0,0,0.218866095,0,0.110345838,0,0,0,0,0,0,0.11127826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0.118899318,0,0,0.122287051,0,0.127606938,0,0,0,0,0,0.144172693,0,0,0,0,0,0,0.156527884,0,0,0,0,0,0,0,0,0,0,0,0,0.17872884,0,0.727633392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192141232,0,0,0,0,0,0,0,0,0,0,0,0,0.199633002,0,0,0,0,0,0,0,0,0,0,0,0,0.207767681,0,0,0,0,0,0,0,0.421284071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.050512142,0.019112729,0.082626614,0.279914366,0.044487522,0.044487522,0.022452515,0.160142781,0,0.023872788,0,0,0.050096625,0,0,0.08091576,0.027382995,0.109531979,0,0.028380909,0.028826386,0.057652773,0.117133348,0,0.031238774,0.127053055,0,0,0.032121739,0,0.162438033,0,0.032487607,0.032487607,0,0,0,0,0,0.034031531,0,0,0.068468641,0,0,0,0.034646989,0,0,0,0.071004568,0,0.107168125,0,0.035945905,0,0,0,0,0.035945905,0.036171946,0.036171946,0.072801806,0,0,0,0.037106053,0,0,0,0,0.338329964,0,0,0,0.03809208,0,0,0,0.038347393,0,0,0,0,0,0.039136142,0,0,0,0,0,0.039407047,0,0,0,0,0.119884771,0,0,0,0,0.04082732,0,0,0,0,0,0.329004354,0,0.041125544,0,0,0,0.041428867,0.082857734,0,0.041428867,0.083474929,0,0,0,0,0,0,0,0.042371244,0.084742488,0,0.042371244,0,0,0.04269683,0,0,0,0,0.21348415,0.04269683,0.043028502,0.086057004,0,0,0.043028502,0,0.043028502,0,0,0,0,0.043711045,0,0.043711045,0,0,0,0,0,0.044420897,0,0,0,0,0,0.358294114,0,0.044786764,0,0.044786764,0,0,0,0,0,0.451603346,0,0,0,0,0,0,0,0.091083879,0,0.045541939,0,0,0,0,0,0,0,0,0,0.091083879,0,0.091863863,0,0.229659658,0,0,class0
0,0,0,0,0,0,0,0,0,0.214220762,0,0,0,0,0,0.121015302,0,0,0,0.254674063,0,0,0.13138597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305379517,0,0,0,0,0,0,0,0,0,0,0,0.158311762,0,0,0,0,0,0,0,0,0,0,0,0.16229319,0,0,0,0,0,0,0,0,0,0,0.168665547,0,0,0,0.170908285,0,0,0,0,0,0,0,0,0,0,0,0.175592693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185879493,0,0,0,0,0,0,0,0.377346364,0,0,0,0,0,0,0,0,0,0,0,0.191568481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60786457,0,0,0,0.202621523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.058223283,0.110152314,0,0.099275649,0,0,0,0.052740012,0,0.027517188,0,0,0.028872167,0,0.029730449,0.124357723,0.09468978,0,0.031723674,0.032713514,0,0,0.135014827,0.035038155,0,0.146448868,0,0,0,0,0,0,0.037447137,0,0,0,0,0.039226756,0,0,0,0.039460503,0,0,0,0.039936169,0.039936169,0,0.080846323,0,0.040922033,0,0.123528321,0,0,0,0,0.082866754,0,0,0.083387849,0.125081774,0.083915668,0,0.042496094,0.042496094,0.042770631,0,0,0,0,0,0,0.043617071,0,0.043907185,0.131721556,0.088402948,0,0,0,0,0,0,0,0,0.045110633,0,0,0,0,0.136268682,0,0,0,0,0.046062093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095506726,0.048109071,0,0,0,0,0,0.048471075,0,0,0.048839603,0.048839603,0,0,0,0.049214892,0,0,0,0,0.049214892,0,0,0.099194394,0.198388787,0,0,0,0,0.148791591,0,0.049986784,0,0,0,0,0,0.050788954,0.050788954,0,0,0.051202154,0,0,0,0,0.102404308,0.051623874,0,0,0,0,0,0,0,0,0.676708154,0.416435787,0,0,0,0,0,0,0.052494334,0,0,0,0.104988667,0,0,0,0,0,0,0.104988667,0,0,0,0,0.052943862,0,0,0,class0
0.102733167,0.05182942,0,0.029194798,0,0.060320072,0,0.031019369,0,0,0,0,0,0,0.0699446,0,0.037128259,0.037128259,0.18658478,0,0,0,0.317639272,0,0.084712523,0.04306741,0.04306741,0,0.043553463,0.132148613,0.088099075,0.088099075,0.044049538,0,0,0,0,0,0,0.27685755,0,0,0,0.093392049,0,0,0.187909668,0,0,0.095683795,0.192548403,0.096274201,0,0,0.048738601,0.243693007,0,0,0,0.048738601,0,0.147135261,0.049355527,0,0.099977378,0.049988689,0,0.050311631,0,0,0.151916898,0,0.050970817,0.051307308,0,0,0,0,0,0,0.103989498,0.052345978,0,0,0,0.053064204,0.053064204,0,0,0,0,0,0,0,0.054183419,0,0,0,0.054568367,0,0,0,0,0,0,0.055761609,0,0,0.055761609,0.111523218,0,0.167284827,0,0,0,0,0.05617288,0,0,0.114034269,0,0,0,0.057017134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115784191,0,0.058341805,0,0,0,0,0,0,0,0,0,0,0.059267257,0,0,0,0,0,0,0,0,0,0,0,0.060229736,0.121451622,0.060725811,0,0,0,0,0,0,0.121451622,0,0.551090974,0.122464661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124557058,0,0,0,class0
0,0.213670481,0,0.09628611,0,0,0,0.102303651,0,0.106754194,0,0,0,0,0,0.301532187,0.122451117,0.061225558,0,0.063456791,0,0.128905667,0.261898112,0,0.139693369,0.213058167,0.142038778,0,0,0,0.072638945,0,0,0.072638945,0,0,0,0,0,0.076091,0,0,0,0,0,0.077467102,0,0,0.078411756,0.078892654,0.079379453,0,0,0,0,0,0,0,0,0.080371345,0.080876748,0,0,0,0,0,0,0,0,0,0,0.252156993,0,0,0,0,0.085169972,0.171481649,0,0,0.171481649,0,0,0,0,0,0,0,0,0,0,0.088110102,0,0,0,0,0,0,0,0.090629908,0,0,0,0.091285686,0,0,0,0.275857454,0,0,0,0,0,0,0,0,0,0,0,0.094022882,0,0.094022882,0,0.094022882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192414604,0,0,0,0.192414604,0,0.096207302,0,0,0,0,0,0,0,0,0,0,0.09851904,0,0,0,0,0,0.198641108,0,0.100138596,0,0,0,0,0,0,0,0,0.100973861,0.201947721,0,0,0,0.100973861,0.100973861,0,0,0,0,0,0,0,0.203654179,0,0,0.101827089,0,0.101827089,0,0.101827089,0,0,0,0,0,0.205398144,class0
0.02753057,0.125003849,0,0.281651783,0,0,0,0,0,0.208181699,0.260227124,0,0.054608204,0,0,0.05880189,0,0,0,0.247494587,0,0,0,0,0,0.06924757,0.06924757,0.070029088,0.070029088,0,0,0,0,0.141653441,0,0,0,0,0,0,0,0,0,0,0.075534423,0,0,0,0.07645551,0,0.077399064,0,0,0,0,0,0.07836621,0,0.07836621,0.07836621,0.078859004,0,0,0,0,0,0,0,0,0,0,0.327821446,0,0,0,0,0,0,0.08360173,0,0.08360173,0,0,0,0,0,0,0,0,0,0,0.171823796,0,0,0,0,0.087120866,0,0,0,0.089008255,0,0,0,0,0,0,0.448292095,0.089658419,0,0,0,0,0,0.180639394,0,0,0,0,0,0,0.091677163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093084002,0,0,0.187614171,0.187614171,0.187614171,0,0,0.093807086,0,0.094543942,0,0,0,0,0.095295108,0,0,0,0,0,0,0,0,0,0,0,0.0976403,0.0976403,0.0976403,0,0,0,0,0,0.1952806,0,0.098454726,0,0,0,0,0,0,0.099286668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.025638474,0,0.377449498,0.131147334,0,0,0,0.046447859,0,0.048468493,0.048468493,0,0.05085514,0,0,0,0.055595203,0,0,0.05762125,0,0.351154171,0.059453434,0,0,0.064488384,0,0,0,0.065959005,0,0,0,0.065959005,0,0,0,0,0,0,0,0,0,0,0,0.07034316,0,0,0,0.071637617,0,0,0,0,0,0,0,0,0,0.145960653,0,0,0,0,0,0.074852186,0,0,0,0,0,0.152645612,0,0.076826663,0,0,0,0,0,0,0.077856024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811333,0,0,0,0,0,0,0,0,0,0,0,0,0.250489364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085376456,0,0,0.086025576,0,0,0,0,0,0,0,0,0,0.086686608,0,0,0,0,0,0,0,0,0,0,0.709966003,0,0,0.08874575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091688217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0.04720471,0,0.053179525,0,0,0,0.113006113,0.350417092,0,0.058961124,0.061864441,0.123728882,0,0,0.066615376,0,0,0,0,0,0,0,0,0.077153672,0,0.156898118,0,0,0,0.080238044,0.080238044,0,0.080238044,0,0,0,0,0,0,0,0,0,0,0.085571297,0,0.085571297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089337642,0,0,0,0,0,0,0,0,0,0,0.371381752,0,0,0,0,0,0,0,0,0,0.095350351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099398525,0,0,0,0,0,0,0,0,0.507860317,0,0,0,0,0,0,0.102321211,0,0,0,0,0,0,0,0,0,0,0,0.104648699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107957745,0,0,0,0,0,0,0,0,0,0,0,0.331843686,0,0,0,0,0,0,0,0,0,0.223074415,0.111537208,0,0,0,0,0,0,0,0,0,0,0,0.33743909,0,0,0,0,0,0,0,0,0,0.113442902,0,0,0.113442902,class0
0,0.041752737,0.01504184,0.078395805,0.048592636,0.032395091,0,0.049977159,0.017219177,0.034767553,0,0,0,0.018781987,0.018781987,0.019640514,0.079759408,0,0.020041192,0,0.041981813,0,0.063970951,0.022135091,0.022747568,0.069388478,0,0,0,0,0.023656947,0.023656947,0,0,0,0,0,0.198249662,0,0.024781208,0,0.024928876,0.024928876,0,0.025229374,0,0.025229374,0,0.025537028,0.025693646,0.129260932,0.129260932,0.156076175,0.078038087,0,0.18322657,0,0,0.130876121,0,0.07901947,0.052679646,0.053013092,0,0.026846588,0.053693176,0,0,0.054040049,0,0,0,0,0.027554757,0,0.055476068,0,0.195467641,0.055847897,0,0.139619744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029099381,0,0.029306119,0,0,0.029729791,0,0,0,0,0,0,0.029946953,0,0,0,0,0,0.030167828,0,0,0.090503483,0.030392544,0,0,0,0,0,0,0,0,0,0.030854052,0,0,0,0.031091138,0,0,0,0,0,0,0.062665312,0,0,0,0,0,0,0.031332656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032612994,0,0,0.032612994,0.032612994,0,0.82212555,0.032885022,0,0,0.032885022,0,0,0,0.0331629,0,0.0331629,0,0,0,0,0,0,0,0,0,0.132651601,0,0.033446886,0,0,0,0,class0
0,0.135737434,0,0.152918053,0,0,0,0,0,0.169543078,0.508629233,0,0,0,0,0,0,0,0.195460721,0.40311895,0,0,0.207968466,0,0,0.225580754,0,0,0,0,0,0,0,0,0,0,0,0.483379692,0,0,0,0,0,0,0,0,0.246060793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285821072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0.080034088,0,0,0.082314455,0,0,0,0,0.180249992,0,0.092804137,0,0,0,0.099026027,0,0.103718682,0,0,0,0.112398565,0,0,0.115575514,0.115575514,0,0,0,0,0,0,0,0,0,0.122447033,0,0,0,0.123176681,0,0,0,0,0,0,0,0,0,0,0.128531968,0,0,0,0.129335042,0,0.388005126,0,0,0,0,0,0,0,0.133509306,0,0,0,0,0,0,0.13705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443914873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453910037,0,0,0,0,0,0,0,0,0,0,0,0,0.153625183,0,0,0,0,0,0,0,0,0.154818554,0,0.156034658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161144865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163862019,0,0,0.327724039,0,0,0,0,0,0,0,0,0,class1
0.063683779,0.096386397,0,0,0,0.112176336,0.226458191,0.115372515,0,0,0,0.252639647,0.126319824,0,0,0,0,0,0.138795571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170611493,0,0,0,0,0.172645296,0.172645296,0,0,0,0.174726401,0.17578539,0,0,0,0,0,0,0.181276898,0,0.181276898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38677543,0,0,0,0,0,0,0,0,0,0.197365414,0,0,0,0,0,0.201528188,0,0,0,0,0.204415003,0,0,0,0,0,0,0,0,0.207398062,0,0,0,0,0,0,0,0,0.210484006,0.212067826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437398532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.157223141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342659875,0,0,0,0,0,0.388932885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442014962,0,0,0,0,0,0.447538193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557609759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.02796859,0.06349635,0,0,0.073898269,0,0.024863931,0.076003812,0,0,0,0.083215557,0.055477038,0,0.085689302,0.418162124,0.060647895,0,0.274302569,0,0,0,0,0.20197442,0.03459384,0,0,0,0,0,0,0.035976798,0.035976798,0,0.254733431,0,0,0,0,0.150746163,0,0.037911111,0,0,0,0,0.115104299,0,0,0,0,0,0,0.039559352,0,0,0,0.039806521,0,0.039806521,0.040056838,0,0,0.243403482,0,0.040827511,0.041091269,0.082182537,0,0.124075844,0,0,0,0,0,0.084366393,0,0,0,0,0,0,0,0,0,0.130018174,0.130018174,0,0,0,0,0.174557567,0,0,0,0.088506986,0,0,0,0,0,0,0,0.452122025,0,0.045542456,0,0,0,0.045542456,0.091084913,0.091084913,0,0.045878356,0,0,0,0,0.046567888,0,0,0,0,0,0,0,0,0.046921945,0,0,0.047282499,0,0,0,0,0,0,0.047282499,0,0,0,0,0,0.047649793,0,0.190599172,0,0.048024083,0,0,0,0,0,0.146384269,0.097589513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198387576,0,0,0,0,0.200042344,0,0,0,0,0,0,0.050433175,0,0,0,0.050433175,0,0,0,0,0,0,0,0,0,0,0.050865053,0,class1
0.059069709,0.022350732,0,0,0.052024422,0.130061054,0.078768995,0.080260087,0,0,0,0,0.087875696,0.030162657,0.030162657,0.31541396,0,0,0.257478878,0,0,0,0.171222021,0.497665356,0,0.03714447,0,0.112691032,0.075127354,0,0,0.227949169,0.075983056,0,0.115285162,0,0.039562552,0,0.039797018,0.278579125,0,0.120102491,0,0.040274051,0,0,0,0.08152462,0.041010817,0.041262335,0.08303388,0,0,0.083549416,0.042035718,0,0.042035718,0,0,0,0.126900161,0.126900161,0.0425678,0.042839046,0,0.08622777,0.043392413,0,0.043392413,0.087349462,0,0,0,0,0.17818196,0,0,0,0,0,0,0,0,0,0.045454396,0,0,0,0,0,0,0,0,0.09346345,0,0.046731725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048092871,0,0,0,0,0,0.048447581,0,0.097616922,0,0,0,0,0,0,0,0,0.049549612,0.049549612,0,0.049549612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251591102,0,0,0.051116397,0,0.102232795,0,0.051527303,0,0,0,0.051527303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213029898,0,0.106514949,0,0,0,0.159772423,0,0,0,0,0,0,0,0,0,0.107427075,0,0,class1
