f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.05481232826021795,0.02073982945848585,0.0,0.0,0.07241223295835365,0.09654964394447155,0.07309181159592328,0.12412572510549384,0.0,0.025905119992028543,0.0,0.05436143836392766,0.05436143836392766,0.2239097528349916,0.0559774382087479,0.4682893866900868,0.029714156949557105,0.0891424708486713,0.179191040741197,0.030797024942200362,0.0,0.031280427050699375,0.03177627864084918,0.2638838317533891,0.06779637132267054,0.06893465159158933,0.0,0.03485631894460962,0.0,0.0,0.035253333133314746,0.0,0.0,0.035253333133314746,0.07131741225313919,0.10884969401236064,0.0,0.0,0.0,0.07385738842341386,0.11078608263512077,0.03714874810376248,0.07429749620752496,0.0,0.0,0.03759654749533157,0.03759654749533157,0.0,0.03805500977294247,0.0,0.0,0.15409862061172508,0.07752768927700815,0.038763844638504075,0.039006042875700773,0.0,0.039006042875700773,0.0,0.07801208575140155,0.11701812862710231,0.039251326523684925,0.11775397957105477,0.03949977520923319,0.11925441504574615,0.0800130039591046,0.0,0.04026495560477898,0.0,0.04026495560477898,0.0,0.08105385142724042,0.0,0.0,0.0,0.0,0.16533970254412134,0.08266985127206067,0.0,0.04161197366731623,0.0,0.0,0.0,0.04217832349585409,0.0,0.0,0.16987148158185825,0.04246787039546456,0.0,0.0,0.0,0.08552367605774851,0.08552367605774851,0.0,0.13009077094379592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31012114575583194,0.0,0.0,0.04462663358235576,0.04462663358235576,0.1338799007470673,0.0,0.0,0.0,0.0,0.0,0.04495577845166123,0.0,0.0,0.0,0.0,0.0,0.0,0.13689433343621923,0.0,0.0,0.0,0.0,0.045978381900653904,0.0,0.0,0.0,0.045978381900653904,0.0,0.0,0.0,0.0,0.0,0.04633168550083002,0.0,0.0,0.0,0.04669159328765222,0.0,0.0,0.0,0.09338318657530444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04781353232745105,0.14344059698235315,0.0,0.04781353232745105,0.04781353232745105,0.0,0.0,0.0,0.0,0.0,0.0,0.04859953966497113,0.04859953966497113,0.0,0.0,0.19439815865988452,0.0,0.0,0.0,0.04859953966497113,0.0,0.0,0.1960196506329039,0.0,0.0,0.0,0.04900491265822598,0.0,0.04941900401521497,0.0,0.0,0.0,0.09883800803042994,0.0,0.0,0.04941900401521497,0.14825701204564493,0.04941900401521497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1489162549804066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21547397298671103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2369307770392015,0.0,0.23841113114421045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4922116115083776,0.0,0.2461058057541888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26504515339642365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707871019113513,0.27276507451504717,0.0,0.0,0.0,0.0,0.5455301490300943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.046382805416209816,0.0,0.0,0.0,0.11671626986700084,0.11671626986700084,0.17671745350410994,0.1800627039558901,0.0,0.0,0.0,0.17086181298232675,0.22343467851535034,0.13533924139985792,0.17594101381981533,0.0,0.05747303326590483,0.18678735811419073,0.10108897564758688,0.0,0.0,0.015125627049662527,0.0,0.27115176165179256,0.01639144226332138,0.0,0.0,0.03370949378828662,0.0,0.05114016842235927,0.0,0.0,0.3409344561490618,0.03409344561490618,0.29312659044541806,0.017544729311957396,0.1065098272193798,0.0,0.0,0.0,0.1607115816081352,0.035926498590869216,0.0,0.0,0.018179782355515976,0.018179782355515976,0.05453934706654793,0.07315986838514657,0.036802942892297935,0.018514327396787517,0.01862856811755291,0.03725713623510582,0.07497691205593227,0.1124653680838984,0.03772268558001063,0.018861342790005314,0.018861342790005314,0.03772268558001063,0.03772268558001063,0.22633611348006377,0.018979949514100727,0.0,0.05730026006921238,0.03844358866081593,0.0,0.0,0.07788035638541435,0.038940178192707176,0.27258124734895023,0.03919352909217345,0.019596764546086724,0.01972518729842997,0.0,0.0,0.019987472302816615,0.019987472302816615,0.0,0.0,0.020121438670644066,0.020121438670644066,0.0,0.0,0.1631623736451624,0.0,0.0,0.02053530689188079,0.06160592067564238,0.0,0.0,0.0,0.0620323641618921,0.0,0.0,0.0,0.16774745269810817,0.0,0.04193686317452704,0.04223480559252137,0.0,0.0,0.0,0.10711346252479974,0.12853615502975965,0.0,0.0,0.0,0.0,0.0431583504249867,0.0,0.02157917521249335,0.0,0.0431583504249867,0.0431583504249867,0.0,0.0,0.0,0.0,0.043800517642769696,0.11032525384070291,0.0,0.0,0.044130101536281156,0.08826020307256231,0.0,0.022065050768140578,0.0,0.0,0.04446562419682154,0.02223281209841077,0.0,0.022403651789406853,0.044807303578813705,0.022403651789406853,0.0,0.0,0.044807303578813705,0.0,0.0,0.09031073971961816,0.0,0.0,0.09031073971961816,0.13546610957942723,0.0,0.0,0.0,0.04551006637190934,0.0,0.02293582531181682,0.0,0.09174330124726728,0.0,0.023120197711489925,0.023120197711489925,0.023120197711489925,0.023120197711489925,0.0,0.04661659011394826,0.02330829505697413,0.02330829505697413,0.0,0.0,0.0,0.023500270970283912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023500270970283912,0.0,0.0,0.04739257755453436,0.0,0.02369628877726718,0.02369628877726718,0.16587402144087027,0.0,0.023896522342498006,0.023896522342498006,0.023896522342498006,0.0,0.07168956702749402,0.0,0.04779304468499601,0.0,0.0,0.0,0.07168956702749402,0.0,0.0,0.0,0.0,0.048202313991873656,0.024101156995936828,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.11781166756244472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142692517266487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701293093246267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18024431238656727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18803399703660312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20175057385198042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21165223102824585,0.0,0.0,0.21165223102824585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388470021912533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23720824134744098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.01226801369751958,0.01856783099400586,0.0,0.0,0.2160959754853343,0.08643839019413371,0.0654372017607662,0.11112653989660636,0.0,0.0,0.0,0.36501288576874563,0.3406786933841626,0.0,0.15034544245668818,0.0524059166310461,0.026602313460345146,0.0,0.29411266081532655,0.0,0.0,0.05600910885601064,0.0,0.0,0.0,0.0,0.0,0.03120595762526229,0.0,0.0,0.0,0.0,0.22092975886494806,0.0,0.12769725617047645,0.0,0.0,0.0,0.0,0.0661226028232111,0.1322452056464222,0.03325830994947416,0.03325830994947416,0.0,0.0,0.03365921312172621,0.10097763936517865,0.06772643241204518,0.06813932499817417,0.0,0.03449012381773982,0.0,0.27763411164642865,0.03470426395580358,0.0,0.0,0.06984219550220293,0.034921097751101464,0.034921097751101464,0.06984219550220293,0.0,0.0,0.03536312349406412,0.10676538243917183,0.0,0.0,0.0720963392825572,0.0360481696412786,0.0,0.0,0.03628270468006384,0.0,0.0,0.0,0.0,0.03700608603826215,0.0,0.0,0.0,0.0,0.0,0.07501154984349714,0.1510446330041715,0.03776115825104288,0.0,0.03802038207482441,0.03802038207482441,0.0,0.0,0.03802038207482441,0.0,0.0,0.03828356366683243,0.03882229686924145,0.11646689060772435,0.0,0.0,0.0,0.0,0.1575136461182941,0.0,0.03966334461902244,0.11899003385706731,0.0,0.0,0.0,0.11985920017045833,0.2796714670644027,0.0,0.03995306672348611,0.0,0.03995306672348611,0.0,0.0,0.0,0.0,0.0,0.04054754147627614,0.0408526478382845,0.0,0.081705295676569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08295911090000349,0.041479555450001745,0.0,0.041479555450001745,0.16591822180000698,0.0,0.0,0.0,0.1254053146494791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04213012546685479,0.0,0.04246485558496743,0.0,0.0,0.0,0.0,0.0,0.0,0.08561242890252403,0.0,0.0,0.0,0.08630893984148616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04424355158191353,0.0,0.13273065474574058,0.0,0.0,0.0,0.17697420632765412,0.0,0.0,0.13273065474574058,0.0,0.0,0.0,0.0,0.0,0.04462242528224131,1
0.04967959349637449,0.018797710832318744,0.0,0.0,0.0,0.10938568054913093,0.0,0.1125023468517617,0.0,0.0,0.0,0.04927092582123065,0.04927092582123065,0.10147120049258639,0.025367800123146596,0.0,0.053863329115791815,0.0,0.46016517287617803,0.027913130651241864,0.0,0.05670253206155495,0.28800685097893663,0.17937992110374623,0.09217167765205257,0.18743842366772392,0.0,0.0,0.0,0.0958564240041488,0.0,0.0,0.0958564240041488,0.031952141334716265,0.09695866319878957,0.0657711956705136,0.03327342437302078,0.0,0.0,0.10041185487030556,0.06694123658020372,0.0,0.26936052720586173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13966852117644557,0.0,0.07026784320691583,0.0,0.0,0.0,0.0,0.03535343991897898,0.07070687983795795,0.0,0.03557575472132253,0.0,0.03580093818085648,0.036029065298317356,0.0,0.0,0.03649446557165882,0.0,0.40143912128824705,0.0,0.07346380856336254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754306924004359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038491095066922214,0.03875753499006418,0.03875753499006418,0.0,0.0,0.0,0.0,0.039302938002291246,0.0,0.0,0.0,0.0,0.0,0.32123518704222614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040746030494978304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167287533566387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08463860039720876,0.0,0.0,0.0,0.0,0.0,0.0,0.04265171931556812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04368874571047109,0.04368874571047109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22024291352891104,0.0,0.0,0.0,0.0,0.0,0.08883199154132493,0.08883199154132493,0.0,0.0,0.0,0.044415995770662464,0.0,0.0,0.0,0.04479131079446353,0.0,0.17916524317785412,0.0,0.0,0.0,0.1343739323833906,0.04479131079446353,0.0,0.0,0.0,0.04479131079446353,0.0,0.045174875157098636,0.0,0.0,0.0,0.0,1
0.0,0.1983627567562638,0.0,0.0,0.07695279259245535,0.23085837777736606,0.0,0.0,0.0,0.0,0.0,0.0,0.17331040573708525,0.5353871873183331,0.0,0.0,0.09473208862847865,0.0,0.0,0.0,0.0,0.0,0.0,0.21032286545872544,0.43228497902406093,0.0,0.0,0.0,0.11112588188615914,0.0,0.0,0.0,0.0,0.0,0.11368398285348005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12282095206417958,0.12282095206417958,0.12358351516111513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12836922647507706,0.0,0.0,0.0,0.26010225459622477,0.0,0.0,0.0,0.1317804117899554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13824802392695262,0.0,0.0,0.13824802392695262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433240995487338,0.0,0.1433240995487338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14771064663292927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15002735704187253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15494082186686206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15755336677557216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.03851494664901444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07639624021846048,0.0,0.07866726755058133,0.0,0.0,0.0,0.08351691715772286,0.0,0.0,0.0,0.0,0.0,0.556269293283923,0.09527687319148538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10022512873509899,0.0,0.10318314417370864,0.0,0.0,0.0,0.20758931175181647,0.0,0.10441315643455565,0.0,0.0,0.0,0.21134355236222183,0.0,0.0,0.0,0.10828038764145918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22064565326045268,0.0,0.0,0.0,0.0,0.11244538141427386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695784482266439,0.0,0.11854967163412612,0.0,0.0,0.0,0.0,0.0,0.0,0.11936349463671357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12362697471483149,0.0,0.12452151094614354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12825528164193603,0.5130211265677441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13438842721295355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801806994138978,0.0,0.1400903497069489,1
0.0,0.04054243076834844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05313314788216876,0.0,0.0,0.054712634395339674,0.0,0.11617107588841365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325290401348981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06891357620716339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22592516985810962,0.0753083899527032,0.0,0.0,0.07624941159717627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07721456461303884,0.0,0.0,0.0,0.0,0.0,0.5509724295397307,0.5545571424784905,0.0,0.0,0.0,0.0,0.1616038708773391,0.0,0.08080193543866955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08301662744304049,0.08301662744304049,0.0,0.0,0.08301662744304049,0.16718255675951285,0.0,0.0,0.08476758990307487,0.0,0.0,0.0,0.0,0.0,0.0,0.0866039982686712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08723659980226284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08987901124159174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831812180966963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660477454446051,0.0,0.09660477454446051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07498192174991479,0.0,0.0,0.0,0.0820967030434779,0.0,0.08453718775785124,0.0,0.2652041769489345,0.0,0.0,0.09020483454526286,0.0,0.0,0.0,0.0,0.1992588241356076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231108994787222,0.0,0.11088236701306124,0.0,0.0,0.0,0.1115395079205134,0.0,0.11220415917233288,0.0,0.0,0.0,0.0,0.0,0.0,0.23129273596684996,0.0,0.11635995180146952,0.0,0.0,0.11781393632117304,0.0,0.0,0.0,0.11781393632117304,0.0,0.0,0.0,0.0,0.12006543110076899,0.0,0.0,0.0,0.2432327181054028,0.2432327181054028,0.0,0.12240761413641815,0.0,0.0,0.0,0.0,0.0,0.3745442965523745,0.12568489532409272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12827004765417913,0.2583158962607071,0.0,0.0,0.0,0.0,0.0,0.13097548203650677,0.0,0.0,0.0,0.0,0.0,0.26762587995005743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13994032316074406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14326444796877447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679015478635285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480145442525143,0.0,0.0,0.1480145442525143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14926526668336723,0.14926526668336723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.02579375768328472,0.0390392564902666,0.0,0.0,0.04543463485966532,0.0,0.0,0.04672917903335038,0.0,0.0,0.0,0.20465261199154794,0.0,0.0,0.052684077568565066,0.0550922728030915,0.0,0.11186385084484554,0.11243237742553933,0.0,0.0,0.0588801666475458,0.0,0.4346274898530983,0.06380765894128809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20136463186054904,0.1365942161977584,0.138205099545902,0.0,0.0,0.0,0.0695120838899464,0.06992629849816359,0.13985259699632718,0.07034530182062776,0.0,0.0,0.0,0.07119812666751651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14684468987972005,0.0,0.0,0.0,0.0,0.07388405033940003,0.0,0.0,0.0,0.0,0.2259166250886025,0.0,0.07579203737285335,0.0,0.07628515224114611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349827200338769,0.07832757334462563,0.0,0.0,0.0,0.0,0.0,0.07993865563275368,0.0,0.0,0.0,0.0,0.0,0.08049200048370769,0.0816246984103238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08400216589080493,0.08400216589080493,0.0,0.08462172599861546,0.08462172599861546,0.0,0.0,0.0,0.42946777083984183,0.0,0.0,0.0,0.2576806625039051,0.0,0.0,0.17309321155412274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08721164065084461,0.17442328130168921,0.08721164065084461,0.0,0.0,0.0878891068002515,0.0,0.0,0.0,0.0,0.0878891068002515,0.0,0.0,0.08857947783985189,0.0,0.0,0.0,0.0,0.1785665099535697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302300084507747,0.0,0.09302300084507747,0.0,0.0,0.0,0.0,0.0,0.09381959079515229,0.0,0.0,0.0,1
0.11724194497931598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23946816122811365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31784028297830025,0.0,0.0,0.32167160146408835,0.0,0.0,0.0,0.3275910144187234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33373107677404584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994877346015335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409086911965412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422823137318881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.029131061720992578,0.0,0.0,0.0,0.0,0.15393947271498776,0.0,0.0,0.054549646038768974,0.05507108881015824,0.0,0.0,0.0,0.0,0.1785016903168783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07410023334323425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07804332611135263,0.0,0.0,0.15701169492377529,0.0,0.0,0.31589461954054426,0.0,0.0,0.0,0.0799256211400627,0.0,0.0,0.0,0.4913919810355598,0.0,0.0,0.08240715083995516,0.0,0.0,0.0,0.0,0.0,0.3316881376348099,0.0,0.0,0.16794329686165083,0.0,0.0,0.0,0.08559832754027798,0.0,0.25679498262083394,0.0,0.08615524366859707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18056290515902598,0.0,0.0,0.0,0.0,0.0,0.0,0.09218564260954719,0.0,0.0,0.0,0.0,0.0,0.0,0.09418275595758052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09487071675670919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09700682074422999,0.09700682074422999,0.0,0.09700682074422999,0.0,0.09700682074422999,0.0,0.0,0.0,0.0,0.0,0.29548634027470433,0.0,0.0,0.0,0.0,0.0984954467582348,0.0,0.0,0.0,0.0992605663059401,0.0,0.0,0.0,0.1985211326118802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20329134054910328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10417839785979235,0.0,0.10417839785979235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1050587049922541,0.0,0.1050587049922541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
